Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"Rpot1",1,"250 kΩ Potenciômetro"
"R1, R4",2,"1 kΩ Resistor"
"U2",1," LCD 16 x 2"
"D1",1,"Verde LED"
"R2, R3, R5",3,"220 Ω Resistor"
"D2",1,"Vermelho LED"
"SEN1",1," Sensor de umidade do solo"
"D3",1,"Azul LED"
"U3",1," Sensor de temperatura [TMP36]"
"R6",1,"10 kΩ Resistor"
"U4",1," Sensor de infravermelho"
"K1",1," Relé SPDT"
"M2",1," Motor CC"
"P1",1,"5 , 5  Fonte de energia"
